https://www.youtube.com/watch?v=ypQfQI0ZBhg,Potion,Loxodont,Gonzo,Maypul,GX2,,2025-02-28 07:45:37+00:00
https://www.youtube.com/watch?v=c3JM1twcMc8,Goose,Zetterburn,d4nace,Maypul,GX2,,2025-02-28 07:47:59+00:00
https://www.youtube.com/watch?v=JO0H0NskU9w,Goose,Zetterburn,Baninawi,Kragg,GX2,,2025-02-28 07:48:56+00:00
https://www.youtube.com/watch?v=YqcVdc_ZQ4k,Rocky,Wrastor,Salt,Zetterburn,GX2,,2025-02-28 07:50:39+00:00
https://www.youtube.com/watch?v=R0uCnEWqXXc,KONG | Kantrip,Loxodont,FOX | Fureox,Maypul,GX2,Pools,2025-02-28 07:51:12+00:00
https://www.youtube.com/watch?v=LB7PEvD6KXs,Ryse,Zetterburn,AM | Shk Shk,Loxodont,GX2,Pools,2025-02-28 07:52:36+00:00
https://www.youtube.com/watch?v=E0aHLMPHDV0,Rocky,Wrastor,AM | Shk Shk,Loxodont,GX2,Pools,2025-02-28 07:53:22+00:00
https://www.youtube.com/watch?v=v5ETisPhAyQ,Sophilo,Zetterburn,SpookyGhost,Kragg,GX2,,2025-02-28 07:53:51+00:00
https://www.youtube.com/watch?v=XJc1xtv8obo,Wylie,Ranno,Ryacat | Mir4ge,Forsburn,GX2,Pools,2025-02-28 07:58:51+00:00
https://www.youtube.com/watch?v=S2t0BBHkljo,EWA | Ergonomics,Zetterburn,PAR | Ion,Kragg,GX2,Pools,2025-02-28 08:01:16+00:00
https://www.youtube.com/watch?v=H0OzBJsSKEg,ThreeLeggedDog,Kragg,Wizlore,Zetterburn,GX2,,2025-02-28 08:04:17+00:00
https://www.youtube.com/watch?v=PHSrihwSw54,Wizlore,Zetterburn,Bones!,Maypul,GX2,Pools,2025-02-28 08:05:10+00:00
https://www.youtube.com/watch?v=MHsBmvz2rho,Dauzen,Ranno,Clockwork,Clairen,GX2,,2025-02-28 08:06:28+00:00
https://www.youtube.com/watch?v=W4ZnOS1YWDs,Qwil,Ranno,Clockwork,Clairen,GX2,,2025-02-28 08:07:49+00:00
https://www.youtube.com/watch?v=qADKSqOGIK4,Tarul,Kragg,Always,Clairen,GX2,,2025-02-28 08:08:58+00:00
https://www.youtube.com/watch?v=MPRvJhKufpY,Samasicus,Wrastor,Always,Ranno,GX2,,2025-02-28 08:10:10+00:00
https://www.youtube.com/watch?v=xsNW__l2lzY,Jeeemt,Zetterburn,Clockwork,Clairen,GX2,,2025-02-28 08:11:07+00:00
https://www.youtube.com/watch?v=xjvnkyGqhmo,LIL | Salt,Zetterburn,Tummy,Ranno,GX2,Pools,2025-02-28 08:13:34+00:00
https://www.youtube.com/watch?v=tgrxx5q6hyo,VGY | Kopter,Wrastor,Tummy,Ranno,GX2,Pools,2025-02-28 08:14:20+00:00
https://www.youtube.com/watch?v=Qj_qUHZsY2w,Potatoes,Loxodont,PKAY,Kragg,GX2,,2025-02-28 08:17:12+00:00
https://www.youtube.com/watch?v=j-Z4wgUZVAg,Pikmon,Forsburn,CheesyPotato,Kragg,GX2,,2025-02-28 08:18:53+00:00
https://www.youtube.com/watch?v=5XbZ2B0oIKs,Wylie,Ranno,Potatoes,Loxodont,GX2,,2025-02-28 08:19:17+00:00
https://www.youtube.com/watch?v=8a1G_XcxJkw,NNG | Evil Nardwuar,Loxodont,NE | ZeeBee,Kragg,GX2,Top 32,2025-02-28 08:20:47+00:00
https://www.youtube.com/watch?v=F_z8kfZn6iI,PKAY,Kragg,Elkiies,Maypul,GX2,,2025-02-28 08:21:59+00:00
